step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,raw_action_8,raw_action_9,raw_action_10,raw_action_11,raw_action_12,raw_action_13,raw_action_14,raw_action_15,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7,direct_joint_command_8,direct_joint_command_9,direct_joint_command_10,direct_joint_command_11,direct_joint_command_12,direct_joint_command_13,direct_joint_command_14,direct_joint_command_15
0,-5.7524280236975756e-06,-0.52359938621521,-1.917476083690417e-06,0.7853943109512329,-1.917476083690417e-06,1.3089995384216309,-3.834952167380834e-06,0.7310000061988831,-4.929402468961783e-16,4.758098525709073e-16,-1.0322224074904682e-15,-3.806478979385936e-16,-2.2876665839444144e-16,0.0,7.089753118791179e-16,-0.0,-3.834952167380834e-06,-0.52359938621521,-3.834952167380834e-06,0.7853943109512329,-1.917476083690417e-06,1.3089936971664429,-3.834952167380834e-06,0.7310000061988831,5.195883798728314e-16,-2.061842729766971e-15,-3.4253043593030484e-16,0.0,1.77115266897232e-15,0.0,-6.684880634426484e-17,-0.0,0.32585200667381287,-0.3290990889072418,0.160317525267601,7.688975529163145e-06,-1.0,-2.98249815955387e-08,-5.8710575103759766e-06,-4.617106696969131e-11,-1.0,0.32585418224334717,0.3291010856628418,0.16031797230243683,7.927401384222321e-06,-0.9999999403953552,-9.83476752480783e-07,-2.980620550374624e-08,1.0132630450243596e-06,-1.0,0.3356974124908447,0.004601411521434784,-0.03175000101327896,0.998846709728241,-0.042983025312423706,0.02139398083090782,0.04288571700453758,0.9990675449371338,0.00498678395524621,0.23220294713974,0.1229589655995369,-0.03350375220179558,0.43919187784194946,-0.11375614255666733,-0.029996249824762344,-0.9996392130851746,0.9999998211860657,-0.9997968673706055,1.0,1.0,-1.0,1.0,1.0,0.9999989867210388,1.0,0.9999268651008606,1.0,-0.9902437925338745,-0.9575724601745605,0.9996581077575684,0.9955074191093445,-0.02999492734670639,-0.49359938502311707,-0.02999582141637802,0.8153942823410034,0.029998082667589188,1.2789995670318604,0.02999616414308548,119.0,0.029996134340763092,-0.49359938502311707,0.029993969947099686,0.8153942823410034,-0.0297092292457819,1.280266523361206,0.029985908418893814,119.0
1,-0.00040266994619742036,-0.5231488347053528,-0.0005944175645709038,0.7858967185020447,0.0006634466699324548,1.308311104774475,0.0006979612517170608,0.7310000061988831,-0.00567025039345026,0.00643724063411355,-0.008464287035167217,0.00717683881521225,0.009505202062427998,-0.00983391236513853,0.010025660507380962,-0.0,0.0004180097603239119,-0.5232389569282532,0.0005426456918939948,0.7859983444213867,-0.0006711165769957006,1.308395504951477,0.0007017962052486837,0.7310000061988831,0.006026353221386671,0.005149792414158583,0.007806866429746151,0.008628642186522484,-0.009559987112879753,-0.008546464145183563,0.010080445557832718,-0.0,0.32625502347946167,-0.32913801074028015,0.1604377031326294,-0.0017764209769666195,-0.9999979734420776,-0.0009392760694026947,0.0007352520478889346,0.0009379890980198979,-0.9999992847442627,0.32627245783805847,0.32913628220558167,0.1605040729045868,0.00037058748421259224,-0.999999463558197,0.0009179185726679862,0.0008425922715105116,-0.0009175814338959754,-0.9999992251396179,0.33513832092285156,0.004633106291294098,-0.03175000101327896,0.9988114237785339,-0.044044625014066696,0.020876828581094742,0.04394540190696716,0.9990204572677612,0.005188127048313618,0.23176828026771545,0.12310047447681427,-0.033424727618694305,0.43850836157798767,-0.11383426189422607,-0.030075274407863617,-0.9996163845062256,0.9999998211860657,-0.9998009204864502,1.0,1.0,-1.0,1.0,1.0,0.9999990463256836,1.0,0.9999284744262695,1.0,-0.989983856678009,-0.956261157989502,0.9996533393859863,0.9954018592834473,-0.030391160398721695,-0.4931488335132599,-0.03058844432234764,0.8158966898918152,0.030663445591926575,1.2783111333847046,0.030697960406541824,119.0,0.030417978763580322,-0.4932389557361603,0.030540499836206436,0.8159983158111572,-0.03037063218653202,1.279707670211792,0.030691394582390785,119.0
2,-0.014218084514141083,-0.5101751685142517,-0.01452296320348978,0.7991368770599365,0.01343383640050888,1.2952972650527954,0.013709953054785728,0.7310000061988831,-0.14591991901397705,0.12978573143482208,-0.14487901329994202,0.13553816080093384,0.12225279211997986,-0.1274847537279129,0.12504681944847107,-0.0,0.014191240072250366,-0.5101521611213684,0.014419419690966606,0.7991732954978943,-0.013516288250684738,1.2953490018844604,0.013706118799746037,0.7310000061988831,0.14474204182624817,0.13331936299800873,0.1443859487771988,0.13153885304927826,-0.12340327352285385,-0.12934745848178864,0.12436201423406601,-0.0,0.33486878871917725,-0.33282074332237244,0.16291171312332153,-0.04404348134994507,-0.9988242387771606,-0.020257337018847466,0.01452488824725151,0.019634630531072617,-0.999701738357544,0.33486229181289673,0.33276650309562683,0.16291598975658417,0.016569143161177635,-0.9996646046638489,0.019903158769011497,0.014486167579889297,-0.019663797691464424,-0.9997016787528992,0.33453989028930664,0.004662156105041504,-0.03175000101327896,0.9988314509391785,-0.04352686554193497,0.021003995090723038,0.043433379381895065,0.9990444183349609,0.004887022543698549,0.2311093956232071,0.12307607382535934,-0.03347279131412506,0.4379703998565674,-0.11375176161527634,-0.03002721071243286,-0.999692440032959,0.9999997019767761,-0.9995922446250916,1.0,1.0,-1.0,1.0,1.0,0.9999982118606567,1.0,0.9999305605888367,1.0,-0.9923601746559143,-0.9523231983184814,0.9998276829719543,0.9968922138214111,-0.04420885443687439,-0.4801751673221588,-0.04451072961091995,0.829136848449707,0.043433837592601776,1.265297293663025,0.043709952384233475,119.0,0.04419118911027908,-0.4801521599292755,0.04441733658313751,0.8291732668876648,-0.043287090957164764,1.2667793035507202,0.04370094835758209,119.0
3,-0.015337890014052391,-0.5082806944847107,-0.015516215935349464,0.8006957769393921,0.015508545562624931,1.2933547496795654,0.015644686296582222,0.7310000061988831,-0.06563246250152588,0.06253711134195328,-0.0641532689332962,0.05681207403540611,0.06089355796575546,-0.06182490289211273,0.061249662190675735,-0.0,0.01543568167835474,-0.5084264278411865,0.015562235377728939,0.8009642362594604,-0.015552647411823273,1.2935330867767334,0.015786578878760338,0.7310000061988831,0.06648163497447968,0.06177011877298355,0.06555028259754181,0.05730513855814934,-0.06086616590619087,-0.060071785002946854,0.0624823234975338,-0.0,0.33600950241088867,-0.33278119564056396,0.16312402486801147,-0.04851332679390907,-0.9985629916191101,-0.02276971936225891,0.016242211684584618,0.022004831582307816,-0.9996259212493896,0.3360616862773895,0.33281975984573364,0.163274884223938,0.017267663031816483,-0.9996011853218079,0.022345324978232384,0.016482913866639137,-0.022061031311750412,-0.9996207356452942,0.335790753364563,0.004557691514492035,-0.03175000101327896,0.9988685250282288,-0.04249880462884903,0.021343914791941643,0.042406994849443436,0.999089241027832,0.0047360067255795,0.23223944008350372,0.12286517024040222,-0.03352686017751694,0.43934208154678345,-0.11374978721141815,-0.029973143711686134,-0.9996391534805298,0.9999996423721313,-0.9996037483215332,1.0,1.0,-1.0,1.0,1.0,0.9999976754188538,1.0,0.9999218583106995,1.0,-0.9944266676902771,-0.9441134929656982,0.9998704791069031,0.9967311024665833,-0.04532706364989281,-0.4782806932926178,-0.04550432786345482,0.8306957483291626,0.04550854489207268,1.263354778289795,0.04564468562602997,119.0,0.04543561115860939,-0.47842642664909363,0.04555988684296608,0.830964207649231,-0.0453854463994503,1.265209674835205,0.04578269273042679,119.0
4,-0.02247857116162777,-0.5009137392044067,-0.0228543970733881,0.8082084655761719,0.022998206317424774,1.2859169244766235,0.02316119149327278,0.7310000061988831,-0.11219973862171173,0.1254851073026657,-0.11406242847442627,0.12512899935245514,0.12997747957706451,-0.1277586817741394,0.12879960238933563,-0.0,0.02237502671778202,-0.5010824799537659,0.02248815819621086,0.8084404468536377,-0.023095998913049698,1.2861911058425903,0.02333184704184532,0.7310000061988831,0.11039183288812637,0.12315674126148224,0.10926873981952667,0.12726561725139618,-0.13049793243408203,-0.12507422268390656,0.13121014833450317,-0.0,0.3409454822540283,-0.33473312854766846,0.16458627581596375,-0.07153654098510742,-0.9968682527542114,-0.03370637446641922,0.024542348459362984,0.032023560255765915,-0.9991857409477234,0.34095364809036255,0.3345808982849121,0.1647222936153412,0.02472737804055214,-0.9991638660430908,0.032558783888816833,0.02465600147843361,-0.0319492481648922,-0.9991852641105652,0.33596277236938477,0.004669323563575745,-0.03175000101327896,0.9989104866981506,-0.04226565733551979,0.019785722717642784,0.04217572882771492,0.999098002910614,0.0049407025799155235,0.23238058388233185,0.12295250594615936,-0.03333450108766556,0.4395449757575989,-0.11361385881900787,-0.030165500938892365,-0.9996566772460938,0.9999995231628418,-0.9995312094688416,1.0,1.0,-1.0,1.0,1.0,0.9999969601631165,1.0,0.9999223947525024,1.0,-0.9944494366645813,-0.9449459314346313,0.9998981356620789,0.9969151020050049,-0.05246827006340027,-0.47091376781463623,-0.05284033343195915,0.8382084369659424,0.05299820750951767,1.255916953086853,0.05316118896007538,119.0,0.052374932914972305,-0.471082478761673,0.05248583108186722,0.8384404182434082,-0.052929483354091644,1.257842779159546,0.05332878977060318,119.0
5,-0.02855696901679039,-0.4958362877368927,-0.029136046767234802,0.8134067058563232,0.027979809790849686,1.2806745767593384,0.028300028294324875,0.7310000061988831,-0.1640263795852661,0.14696083962917328,-0.16890224814414978,0.15243934094905853,0.1452351063489914,-0.15013836324214935,0.14838524162769318,-0.0,0.02849752828478813,-0.496233195066452,0.028859931975603104,0.8134239912033081,-0.027824493125081062,1.2811864614486694,0.02835180051624775,0.7310000061988831,0.16339634358882904,0.14444072544574738,0.16734087467193604,0.14854960143566132,-0.1423588991165161,-0.1466321349143982,0.14613905549049377,-0.0,0.3443848192691803,-0.336965411901474,0.16563090682029724,-0.08953548222780228,-0.9951120615005493,-0.04165702313184738,0.03064386546611786,0.039052870124578476,-0.9987671375274658,0.3442409634590149,0.33692270517349243,0.16572843492031097,0.03268728405237198,-0.9986730813980103,0.03979416936635971,0.030522331595420837,-0.03879942372441292,-0.9987807273864746,0.3360893726348877,0.004644453525543213,-0.03175000101327896,0.9988405704498291,-0.04334026575088501,0.020955173298716545,0.04323415085673332,0.9990499019622803,0.005491029471158981,0.23263521492481232,0.12303875386714935,-0.03339875862002373,0.43954354524612427,-0.11374984681606293,-0.030101243406534195,-0.999663770198822,0.9999994039535522,-0.9994584918022156,1.0,1.0,-1.0,1.0,1.0,0.9999951124191284,1.0,0.9999329447746277,1.0,-0.9960612058639526,-0.9466192722320557,0.9999381303787231,0.9967787265777588,-0.05854688212275505,-0.4658363163471222,-0.05911979824304581,0.8434066772460938,0.05797980725765228,1.2506746053695679,0.05830002576112747,119.0,0.05849738419055939,-0.46623319387435913,0.05885791778564453,0.8434239625930786,-0.0577063262462616,1.2527878284454346,0.05834994465112686,119.0
6,-0.032894302159547806,-0.4906207323074341,-0.03333532065153122,0.8183921575546265,0.03340243175625801,1.2755088806152344,0.03354816138744354,0.7310000061988831,-0.13657908141613007,0.13720910251140594,-0.1370447427034378,0.13381242752075195,0.13909918069839478,-0.13838697969913483,0.13860611617565155,-0.0,0.032654616981744766,-0.49133405089378357,0.03283294290304184,0.818413257598877,-0.032986339181661606,1.276218295097351,0.03345803916454315,0.7310000061988831,0.1347985565662384,0.12929266691207886,0.1350450962781906,0.1311553567647934,-0.13194973766803741,-0.1322510540485382,0.13499030470848083,-0.0,0.34773483872413635,-0.3380085527896881,0.16654692590236664,-0.10420464724302292,-0.9933468103408813,-0.049026843160390854,0.036305882036685944,0.045462992042303085,-0.9983060956001282,0.3475479185581207,0.33792316913604736,0.16673432290554047,0.03662222996354103,-0.9982604384422302,0.04620547592639923,0.03626515716314316,-0.044878482818603516,-0.9983339905738831,0.33640825748443604,0.004356026649475098,-0.03175000101327896,0.9988894462585449,-0.04212992265820503,0.021092941984534264,0.04203813895583153,0.9991046190261841,0.004776407964527607,0.23281270265579224,0.12262523174285889,-0.03349503129720688,0.44000381231307983,-0.11391317844390869,-0.030004972591996193,-0.9996336698532104,0.9999990463256836,-0.999452531337738,1.0,1.0,-1.0,1.0,1.0,0.9999927282333374,1.0,0.9999339580535889,1.0,-0.9973796606063843,-0.9351555109024048,0.9999571442604065,0.9966638088226318,-0.06288331001996994,-0.4606207609176636,-0.0633188933134079,0.848392128944397,0.06340242922306061,1.2455089092254639,0.06354816257953644,119.0,0.06265439838171005,-0.4613340497016907,0.06283096224069595,0.8484132289886475,-0.06290772557258606,1.2481635808944702,0.06345675140619278,119.0
7,-0.03814051300287247,-0.4855298399925232,-0.03872726112604141,0.8237169981002808,0.038633305579423904,1.2702281475067139,0.03880971297621727,0.7310000061988831,-0.13690778613090515,0.14723476767539978,-0.1370173543691635,0.14728954434394836,0.15219280123710632,-0.14923441410064697,0.15013836324214935,-0.0,0.03764580562710762,-0.48598045110702515,0.03785864636301994,0.8236421942710876,-0.038359105587005615,1.2709472179412842,0.03884422779083252,0.7310000061988831,0.13068968057632446,0.14646777510643005,0.12855306267738342,0.14597471058368683,-0.15049447119235992,-0.14627602696418762,0.14989183843135834,-0.0,0.3512519299983978,-0.3398464620113373,0.1676788181066513,-0.12075141817331314,-0.9910563826560974,-0.05680049583315849,0.042755089700222015,0.05197382718324661,-0.9977327585220337,0.35100749135017395,0.3395160734653473,0.1677330583333969,0.04212000593543053,-0.9976956844329834,0.05318980664014816,0.04231223091483116,-0.051408007740974426,-0.9977809190750122,0.3358578681945801,0.004470460116863251,-0.03175000101327896,0.9988418817520142,-0.04288124665617943,0.02182231843471527,0.04279940202832222,0.9990748763084412,0.0042038955725729465,0.23235410451889038,0.12281779944896698,-0.033639319241046906,0.4393616318702698,-0.11387687921524048,-0.029860682785511017,-0.9996238946914673,0.9999986290931702,-0.9994139671325684,1.0,1.0,-1.0,1.0,1.0,0.9999908804893494,1.0,0.9999334812164307,1.0,-0.9979546070098877,-0.9255170226097107,0.9999678730964661,0.9964916706085205,-0.06812922656536102,-0.4555298984050751,-0.06870967894792557,0.8537169694900513,0.0686333030462265,1.2402281761169434,0.06880971044301987,119.0,0.06764553487300873,-0.45598044991493225,0.06785664707422256,0.8536421656608582,-0.06829774379730225,1.2431817054748535,0.06884326040744781,119.0
8,-0.04368777200579643,-0.4805348217487335,-0.044391486793756485,0.828694760799408,0.04351136460900307,1.2651851177215576,0.04380282014608383,0.7310000061988831,-0.1541924625635147,0.1440846174955368,-0.15794523060321808,0.14717997610569,0.14441333711147308,-0.1474812924861908,0.14649516344070435,-0.0,0.04347109794616699,-0.4811963438987732,0.04380665719509125,0.828838586807251,-0.043183475732803345,1.2659828662872314,0.0438181608915329,0.7310000061988831,0.1545211672782898,0.14482422173023224,0.1567673534154892,0.14893309772014618,-0.14567339420318604,-0.14622123539447784,0.1480017602443695,-0.0,0.3545384705066681,-0.342059850692749,0.16867753863334656,-0.13746269047260284,-0.9884159564971924,-0.06432600319385529,0.04884849861264229,0.058098599314689636,-0.9971150159835815,0.35436302423477173,0.3419187068939209,0.1688949465751648,0.049520839005708694,-0.9969692826271057,0.05999913439154625,0.04877419024705887,-0.05758720636367798,-0.997148334980011,0.33437442779541016,0.004809126257896423,-0.03175000101327896,0.998825192451477,-0.043623726814985275,0.021099431440234184,0.043531693518161774,0.9990405440330505,0.004802002105861902,0.2309558093547821,0.1232331171631813,-0.03349282220005989,0.4377930462360382,-0.11361486464738846,-0.03000717982649803,-0.9996097683906555,0.9999979138374329,-0.9993504881858826,1.0,1.0,-1.0,1.0,1.0,0.9999881982803345,1.0,0.9999313354492188,1.0,-0.9985803961753845,-0.9154942631721497,0.9999781847000122,0.9962620139122009,-0.07367606461048126,-0.4505348801612854,-0.07437200099229813,0.8586947321891785,0.07351136207580566,1.235185146331787,0.07380282133817673,119.0,0.07347074151039124,-0.4511963427066803,0.0738045945763588,0.8588385581970215,-0.07314088940620422,1.2385179996490479,0.07381750643253326,119.0
9,-0.048358745872974396,-0.47544968128204346,-0.04904136434197426,0.8335440754890442,0.04858309030532837,1.2601805925369263,0.04886879399418831,0.7310000061988831,-0.14597471058368683,0.14400245249271393,-0.14734433591365814,0.1403866410255432,0.1421397626399994,-0.143536776304245,0.14370113611221313,-0.0,0.0481286458671093,-0.47618597745895386,0.04840284585952759,0.8338086605072021,-0.048305053263902664,1.2609360218048096,0.04892823472619057,0.7310000061988831,0.14975488185882568,0.13992096483707428,0.15063142776489258,0.1452351063489914,-0.1420849710702896,-0.14301630854606628,0.1440572291612625,-0.0,0.35777547955513,-0.3437107801437378,0.1695983111858368,-0.15252526104450226,-0.9857063293457031,-0.07154795527458191,0.054692357778549194,0.06386546790599823,-0.9964587092399597,0.3576710820198059,0.3435348570346832,0.16990156471729279,0.05453946441411972,-0.9963037967681885,0.06636375933885574,0.05484602227807045,-0.06337323784828186,-0.9964816570281982,0.33598268032073975,0.004574492573738098,-0.03175000101327896,0.9988501667976379,-0.04328293353319168,0.02061561867594719,0.04318147152662277,0.9990530014038086,0.005341821815818548,0.23252150416374207,0.12296292930841446,-0.03337889537215233,0.4394438564777374,-0.11381394416093826,-0.030121104791760445,-0.999633252620697,0.999997079372406,-0.9992111325263977,1.0,1.0,-1.0,1.0,1.0,0.9999836683273315,1.0,0.9999244809150696,1.0,-0.999113142490387,-0.8976497054100037,0.9999865293502808,0.9960619211196899,-0.07834774255752563,-0.4454497694969177,-0.07901769876480103,0.8635440468788147,0.07858309149742126,1.2301806211471558,0.0788687914609909,119.0,0.0781281515955925,-0.44618597626686096,0.07840057462453842,0.8638086318969727,-0.07827844470739365,1.2340065240859985,0.07892782986164093,119.0
